Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_ADIPOGENESIS,,,0.0,1000000000.0,200,173,PRDM10;METTL18;ILF3;PDP1;RPL7P44;MMP16;RPL7P1;TMEM126A;RAPGEF4;IKBKE;CYB561A3;TRPT1;DST;MIOS;ZDHHC23;ZNF783;STON2;TMEM245;SPCS2P4;MME;MARVELD1;PRKAR1B;PPP1R16B;HDLBP;ZNHIT1;YIPF1;SP4;PTOV1;SRSF9;MPZL1;IMP4;NLRP1;CCDC22;PTPA;NAA38;FBLN5;TRIM8;SLC6A16;GSS;TM7SF2;SSBP1;PATL1;PEMT;HBA2;YY1;ST6GALNAC2;STON1;ING1;STK38;PQLC1;PLEKHM3;SPATA25;HNRNPA1P16;MFSD14B;JMJD4;FAM72A;LMO2;ITGB1;POLR2C;ECHDC2;ACVR1;ADAMTS19;ADPRM;AHCYL1;AHI1;AL354822.1;AL589743.1;ANKRD37;ANTXR1;ANXA7;APEH;AUH;BARX1;BCKDK;BCS1L;BTNL9;C11orf49;C4orf36;CAMK1D;CBX6;CCDC66;CCNA2;CHRD;CIART;CYFIP2;CYP2J2;DDX41;DDX49;DDX52;DENND6B;DHRSX;DHX40;DUSP28;EEF1D;EIF3F;EXOSC10;FAM19A2;FGF7P3;FKBP10;FKBP14;FOXD4;FRG1HP;FRMD6;GPC6;GSTM4;GSTO2;HSPA12A;HSPB6;ID1;IGHVII-44-2D;IGSF11;INSIG1;KATNA1;LDHD;METTL16;NBPF15;NEBL;NMNAT2;NPIPB2;NUDT18;NXT2;PEX3;PGS1;PHF12;PPP3CB;PPP3CC;PROCR;PSMC3IP;PSMD4;RAP2A;RASGRP3;RBBP5;RCSD1;ROM1;RP11-101P17.15;RP11-458D21.5;RP11-849F2.10;RP13-565O16.2;RPAP2;RPL10P12;RTN1;SACM1L;SCUBE1;SEMA4F;SEMA6C;SETD2;SF1;SHC4;SHOC2;SLC27A4;SLC35C1;SLF1;SNX19;SNX8;SPATA13;SPATA17;SPIN4;STAT1;SUMF2;TAP1;TEX30;TIMM21;TMEM120A;TMEM231;TSPAN7;TUNAR;VPS26B;WDR5B;XYLT1;ZBTB7C;ZHX3;ZNF175;ZNF691,PRDM10;METTL18;ILF3;PDP1;RPL7P44;MMP16;RPL7P1;TMEM126A;RAPGEF4;IKBKE;CYB561A3;TRPT1;DST;MIOS;ZDHHC23;ZNF783;STON2;TMEM245;SPCS2P4;MME;MARVELD1;PRKAR1B;PPP1R16B;HDLBP;ZNHIT1;YIPF1;SP4;PTOV1;SRSF9;MPZL1;IMP4;NLRP1;CCDC22;PTPA;NAA38;FBLN5;TRIM8;SLC6A16;GSS;TM7SF2;SSBP1;PATL1;PEMT;HBA2;YY1;ST6GALNAC2;STON1;ING1;STK38;PQLC1;PLEKHM3;SPATA25;HNRNPA1P16;MFSD14B;JMJD4;FAM72A;LMO2;ITGB1;POLR2C;ECHDC2;ACVR1;ADAMTS19;ADPRM;AHCYL1;AHI1;AL354822.1;AL589743.1;ANKRD37;ANTXR1;ANXA7;APEH;AUH;BARX1;BCKDK;BCS1L;BTNL9;C11orf49;C4orf36;CAMK1D;CBX6;CCDC66;CCNA2;CHRD;CIART;CYFIP2;CYP2J2;DDX41;DDX49;DDX52;DENND6B;DHRSX;DHX40;DUSP28;EEF1D;EIF3F;EXOSC10;FAM19A2;FGF7P3;FKBP10;FKBP14;FOXD4;FRG1HP;FRMD6;GPC6;GSTM4;GSTO2;HSPA12A;HSPB6;ID1;IGHVII-44-2D;IGSF11;INSIG1;KATNA1;LDHD;METTL16;NBPF15;NEBL;NMNAT2;NPIPB2;NUDT18;NXT2;PEX3;PGS1;PHF12;PPP3CB;PPP3CC;PROCR;PSMC3IP;PSMD4;RAP2A;RASGRP3;RBBP5;RCSD1;ROM1;RP11-101P17.15;RP11-458D21.5;RP11-849F2.10;RP13-565O16.2;RPAP2;RPL10P12;RTN1;SACM1L;SCUBE1;SEMA4F;SEMA6C;SETD2;SF1;SHC4;SHOC2;SLC27A4;SLC35C1;SLF1;SNX19;SNX8;SPATA13;SPATA17;SPIN4;STAT1;SUMF2;TAP1;TEX30;TIMM21;TMEM120A;TMEM231;TSPAN7;TUNAR;VPS26B;WDR5B;XYLT1;ZBTB7C;ZHX3;ZNF175;ZNF691
HALLMARK_ALLOGRAFT_REJECTION,,,0.0,1000000000.0,200,101,CTC-412M14.6;UBAC2;CNFN;C14orf37;PDK2;SCAMP3;EXOSC1;MFAP2;EIF4G3;CTD-2073O6.1;RPLP0P6;EPHA6;LARGE1;LRP1;SPTB;ZNF208;RP11-778D9.4;NELFB;SWSAP1;ICOSLG;PSMB10;ATP5H;CASP6;TTBK2;UQCC2;PSME4;ZMYND10;AGL;TMEM220;RP11-159F24.2;TRAF3;MYL6;FUBP1;ELOVL1;ZNF157;HEATR1;L3HYPDH;PRRC2C;TDP1;AC005480.1;AGO4;BNIP3L;BRCA2;COX6C;CTD-2021A8.3;CTD-3074O7.11;D2HGDH;DBR1;DENND2A;DEPDC7;DHX33;DHX37;DLX4;DNAJC10;DPH1;EIF2AK4;EIF3A;ESYT1;FUT4;GVQW1;IZUMO2;KCNK1;MOXD1;NCLN;NDFIP1;NDUFA8;NEFM;NICN1;NOL3;NPHP4;NRIP1;PCBP3;PDE12;PGM5;PLCH1;PLEKHH1;PRR35;PVRIG2P;RAB4A;RHEBP2;RNPC3;RP4-800M22.1;RPL10P12;SEC24A;SERPINH1;SLAIN2;SLC13A4;SLC16A9;SLC25A13;SLK;STK16;STXBP5;SUPV3L1;TAB1;TAF9;TMEM200C;UBAC1;UBE2Z;YME1L1;ZNF20;ZNF213,CTC-412M14.6;UBAC2;CNFN;C14orf37;PDK2;SCAMP3;EXOSC1;MFAP2;EIF4G3;CTD-2073O6.1;RPLP0P6;EPHA6;LARGE1;LRP1;SPTB;ZNF208;RP11-778D9.4;NELFB;SWSAP1;ICOSLG;PSMB10;ATP5H;CASP6;TTBK2;UQCC2;PSME4;ZMYND10;AGL;TMEM220;RP11-159F24.2;TRAF3;MYL6;FUBP1;ELOVL1;ZNF157;HEATR1;L3HYPDH;PRRC2C;TDP1;AC005480.1;AGO4;BNIP3L;BRCA2;COX6C;CTD-2021A8.3;CTD-3074O7.11;D2HGDH;DBR1;DENND2A;DEPDC7;DHX33;DHX37;DLX4;DNAJC10;DPH1;EIF2AK4;EIF3A;ESYT1;FUT4;GVQW1;IZUMO2;KCNK1;MOXD1;NCLN;NDFIP1;NDUFA8;NEFM;NICN1;NOL3;NPHP4;NRIP1;PCBP3;PDE12;PGM5;PLCH1;PLEKHH1;PRR35;PVRIG2P;RAB4A;RHEBP2;RNPC3;RP4-800M22.1;RPL10P12;SEC24A;SERPINH1;SLAIN2;SLC13A4;SLC16A9;SLC25A13;SLK;STK16;STXBP5;SUPV3L1;TAB1;TAF9;TMEM200C;UBAC1;UBE2Z;YME1L1;ZNF20;ZNF213
HALLMARK_ANDROGEN_RESPONSE,,,0.0,1000000000.0,101,91,BRI3BP;FAM86DP;BEGAIN;MRPL58;ISCA1;RPL7P44;FAM86C1;SV2A;VAMP4;AC093616.4;RP11-562I5.2;NDUFC2-KCTD14;RP11-65N13.6;RPS29;SCP2;CXADR;SMTNL2;NRSN2;HNRNPA2B1;CDK2AP2;SPAG1;PINK1;PPCDC;SLC33A1;GDF1;TRAF1;TESK2;LYAR;TRIM9;IDH3B;CORO2B;SPG7;AGMAT;PLK1;FAM208B;NECTIN3;DUSP3;TANC2;FAM168B;DCAF16;ADD3;ATP6V1H;BCL10;C3orf80;C4orf48;CCDC53;CCDC82;CGNL1;COG3;CSTF3;CTSC;DQX1;FAM220A;FANCE;FTCD;GALK1;GK;GOLGA7;IL17RC;ILDR2;IQCB1;LPCAT4;LPIN3;LYPLAL1;NCAM1;NEFM;NRBF2;PDCD6;PLCXD1;PLEKHH3;PODXL2;POLE2;PRPF38A;PTMAP5;RBM42;RIN2;RPL23AP24;RPS24P7;RPS6P20;SLAIN2;SNRPGP3;SPOUT1;STK11;STXBP5;SUPV3L1;TCEAL9;TEX30;WRNIP1;WSCD1;ZNF117;ZNF333,BRI3BP;FAM86DP;BEGAIN;MRPL58;ISCA1;RPL7P44;FAM86C1;SV2A;VAMP4;AC093616.4;RP11-562I5.2;NDUFC2-KCTD14;RP11-65N13.6;RPS29;SCP2;CXADR;SMTNL2;NRSN2;HNRNPA2B1;CDK2AP2;SPAG1;PINK1;PPCDC;SLC33A1;GDF1;TRAF1;TESK2;LYAR;TRIM9;IDH3B;CORO2B;SPG7;AGMAT;PLK1;FAM208B;NECTIN3;DUSP3;TANC2;FAM168B;DCAF16;ADD3;ATP6V1H;BCL10;C3orf80;C4orf48;CCDC53;CCDC82;CGNL1;COG3;CSTF3;CTSC;DQX1;FAM220A;FANCE;FTCD;GALK1;GK;GOLGA7;IL17RC;ILDR2;IQCB1;LPCAT4;LPIN3;LYPLAL1;NCAM1;NEFM;NRBF2;PDCD6;PLCXD1;PLEKHH3;PODXL2;POLE2;PRPF38A;PTMAP5;RBM42;RIN2;RPL23AP24;RPS24P7;RPS6P20;SLAIN2;SNRPGP3;SPOUT1;STK11;STXBP5;SUPV3L1;TCEAL9;TEX30;WRNIP1;WSCD1;ZNF117;ZNF333
HALLMARK_ANGIOGENESIS,,,0.0,1000000000.0,36,22,WNT6;WARS;CRELD1;RPL7P1;HIST1H2AJ;RP11-104C4.4;PSTPIP2;AGL;TM2D1;APBB1;CKAP2;DPH1;FBRSL1;IL17RD;PPP1R13B;PPP1R21;SNCG;SNRPGP3;SPATS2L;SPTLC2;TSC22D3;TWNK,WNT6;WARS;CRELD1;RPL7P1;HIST1H2AJ;RP11-104C4.4;PSTPIP2;AGL;TM2D1;APBB1;CKAP2;DPH1;FBRSL1;IL17RD;PPP1R13B;PPP1R21;SNCG;SNRPGP3;SPATS2L;SPTLC2;TSC22D3;TWNK
HALLMARK_APICAL_JUNCTION,,,0.0,1000000000.0,200,147,RCN3;DOHH;BRI3BP;ARSA;GDF7;EMILIN2;EIF2S2P3;FBLL1;RAD21;RP11-262D11.2;CLMN;PSD3;SLC25A23;LHX4;TSC22D1;ZNF204P;FAN1;GNPAT;DDX12P;EEF1A1P22;DDI2;NDUFB9;SLC17A5;IGHVII-23-1;INCENP;BRK1;DEK;FBXO9;PUM2;ABHD17B;PRADC1;FAM117B;BCL2L13;KYAT3;CACNA1D;ZNF544;ARHGAP17;PAPOLA;NCOA7;CORO2B;PUM3;ATP5A1;RPS28P7;SAMD12;LBR;MPHOSPH8;RBM28;RP11-927P21.7;ZNF157;AP002381.2;CXorf40B;RLN2;AC004057.1;ADAM19;AKAP3;AKIRIN2;ALOX5;ALPK1;AMY2B;AMZ2;AP3D1;APOPT1;C11orf45;C11orf49;C11orf70;C17orf49;CAPN12;CCT5;CDC37;CDCA7L;CEBPB;CHAC1;COA4;COBLL1;CORO1B;CUL7;DIXDC1;DNAJC2;DRAM2;DUSP12;EXO5;FAM156A;FOXO3B;FRMD4A;GAPVD1;GLB1L;HLA-DQA1;HNRNPUL1;IL17RD;INTS6;KCNK6;KLHL9;MBD6;MRPL30;NDUFAF7;NEK5;NELL2;NFKBIZ;NFYA;NME5;NUDT16L1;PARD3;PDCD6;PFKFB2;PLA2G15;PLIN3;POLR2H;PPARGC1B;PPP1R21;PPP2R5D;PPP3CB;PRKACA;PSMC5;PYGM;RAB20;RASGRP2;RIPK2;RNPEPL1;RP11-176H8.1;RP11-347C12.3;RP4-714D9.4;RPAP3;RPL23AP25;SDHAP3;SETDB2;SF3A2;SLC25A38;SLC30A1;SLC38A5;SMARCC2;SMPD2;SNUPN;SPTLC2;ST3GAL1;THUMPD2;TMEM104;TNC;TNIP1;TSPAN19;UTP15;WDFY1;WDR45B;ZMYM4;ZNF324B;ZNF525;ZNF584;ZNF609,RCN3;DOHH;BRI3BP;ARSA;GDF7;EMILIN2;EIF2S2P3;FBLL1;RAD21;RP11-262D11.2;CLMN;PSD3;SLC25A23;LHX4;TSC22D1;ZNF204P;FAN1;GNPAT;DDX12P;EEF1A1P22;DDI2;NDUFB9;SLC17A5;IGHVII-23-1;INCENP;BRK1;DEK;FBXO9;PUM2;ABHD17B;PRADC1;FAM117B;BCL2L13;KYAT3;CACNA1D;ZNF544;ARHGAP17;PAPOLA;NCOA7;CORO2B;PUM3;ATP5A1;RPS28P7;SAMD12;LBR;MPHOSPH8;RBM28;RP11-927P21.7;ZNF157;AP002381.2;CXorf40B;RLN2;AC004057.1;ADAM19;AKAP3;AKIRIN2;ALOX5;ALPK1;AMY2B;AMZ2;AP3D1;APOPT1;C11orf45;C11orf49;C11orf70;C17orf49;CAPN12;CCT5;CDC37;CDCA7L;CEBPB;CHAC1;COA4;COBLL1;CORO1B;CUL7;DIXDC1;DNAJC2;DRAM2;DUSP12;EXO5;FAM156A;FOXO3B;FRMD4A;GAPVD1;GLB1L;HLA-DQA1;HNRNPUL1;IL17RD;INTS6;KCNK6;KLHL9;MBD6;MRPL30;NDUFAF7;NEK5;NELL2;NFKBIZ;NFYA;NME5;NUDT16L1;PARD3;PDCD6;PFKFB2;PLA2G15;PLIN3;POLR2H;PPARGC1B;PPP1R21;PPP2R5D;PPP3CB;PRKACA;PSMC5;PYGM;RAB20;RASGRP2;RIPK2;RNPEPL1;RP11-176H8.1;RP11-347C12.3;RP4-714D9.4;RPAP3;RPL23AP25;SDHAP3;SETDB2;SF3A2;SLC25A38;SLC30A1;SLC38A5;SMARCC2;SMPD2;SNUPN;SPTLC2;ST3GAL1;THUMPD2;TMEM104;TNC;TNIP1;TSPAN19;UTP15;WDFY1;WDR45B;ZMYM4;ZNF324B;ZNF525;ZNF584;ZNF609
HALLMARK_APICAL_SURFACE,,,0.0,1000000000.0,44,27,GANAB;GPT;OXLD1;TRMT10C;AKAP5;FKBP3;ZMYND10;MMGT1;AK1;PDDC1;TM2D1;C1orf186;CBWD3;EGR3;EXOSC2;GLB1L;NEU1;PANO1;PDCD6;PGM5;PTER;TATDN3;TECPR2;TMEM231;UBBP4;ZNF235;ZNF616,GANAB;GPT;OXLD1;TRMT10C;AKAP5;FKBP3;ZMYND10;MMGT1;AK1;PDDC1;TM2D1;C1orf186;CBWD3;EGR3;EXOSC2;GLB1L;NEU1;PANO1;PDCD6;PGM5;PTER;TATDN3;TECPR2;TMEM231;UBBP4;ZNF235;ZNF616
HALLMARK_APOPTOSIS,,,0.0,1000000000.0,161,124,GPRIN3;SMIM14;DCHS1;GANAB;SIX2;RYBP;SNAPC3;PFKL;FOXF1;HSF2BP;TRIM7;MAGEA3;BRD2;CERS6;IKBKE;CYB561A3;RP11-155G14.5;CXADR;SMTNL2;PAXIP1;WFS1;RPLP1P6;MARVELD1;MAP3K10;TMEM189;NSMCE4A;ANO5;UQCC2;SSR3;ZMYND10;ZNF510;IGKV1OR1-1;AGL;LYAR;UHRF1BP1;TMEM212;PIK3R3;SNX10;VAMP3;ZFX;KBTBD2;GATA2;BORCS7;CH507-42P11.8;DUSP3;TM2D1;SLC39A13;WFDC2;NUMA1;SLC30A9;SMURF2;FGF12;SGCB;AC005480.1;ACCS;AGTR1;ASPSCR1;ATP5J2;BAHD1;BCAT2;C10orf76;C15orf40;C20orf27;CCDC53;CHST10;DPH1;DPH2;DUSP23;EIF2AK4;FAM43A;FAM57B;FRG1HP;GTDC1;HIVEP3;HMOX2;HOXA7;HPS1;HSPB6;IL17RD;KCNN2;KCTD10;KCTD9;LIAS;LYSMD2;MRPL28;NEIL2;NFKBIZ;NIPSNAP3B;ORMDL2;PCGF3;PCM1;PDE12;PGK1;PIGBOS1;PLEC;POC1B;PPFIA4;PPM1D;PROSER2;PTPN2;RNF41;RP11-490K7.4;RPL10P12;RTN1;SCN4A;SHCBP1;SLC26A1;SLC7A1;SPACA9;SPICE1;SQLE;ST20;TBC1D10A;TMEM161B;TMEM185B;TMEM199;TMEM5;TMTC1;TNFRSF10D;TRIM41;UBE2Q1;USP39;VPS29;ZFP64,GPRIN3;SMIM14;DCHS1;GANAB;SIX2;RYBP;SNAPC3;PFKL;FOXF1;HSF2BP;TRIM7;MAGEA3;BRD2;CERS6;IKBKE;CYB561A3;RP11-155G14.5;CXADR;SMTNL2;PAXIP1;WFS1;RPLP1P6;MARVELD1;MAP3K10;TMEM189;NSMCE4A;ANO5;UQCC2;SSR3;ZMYND10;ZNF510;IGKV1OR1-1;AGL;LYAR;UHRF1BP1;TMEM212;PIK3R3;SNX10;VAMP3;ZFX;KBTBD2;GATA2;BORCS7;CH507-42P11.8;DUSP3;TM2D1;SLC39A13;WFDC2;NUMA1;SLC30A9;SMURF2;FGF12;SGCB;AC005480.1;ACCS;AGTR1;ASPSCR1;ATP5J2;BAHD1;BCAT2;C10orf76;C15orf40;C20orf27;CCDC53;CHST10;DPH1;DPH2;DUSP23;EIF2AK4;FAM43A;FAM57B;FRG1HP;GTDC1;HIVEP3;HMOX2;HOXA7;HPS1;HSPB6;IL17RD;KCNN2;KCTD10;KCTD9;LIAS;LYSMD2;MRPL28;NEIL2;NFKBIZ;NIPSNAP3B;ORMDL2;PCGF3;PCM1;PDE12;PGK1;PIGBOS1;PLEC;POC1B;PPFIA4;PPM1D;PROSER2;PTPN2;RNF41;RP11-490K7.4;RPL10P12;RTN1;SCN4A;SHCBP1;SLC26A1;SLC7A1;SPACA9;SPICE1;SQLE;ST20;TBC1D10A;TMEM161B;TMEM185B;TMEM199;TMEM5;TMTC1;TNFRSF10D;TRIM41;UBE2Q1;USP39;VPS29;ZFP64
HALLMARK_BILE_ACID_METABOLISM,,,0.0,1000000000.0,112,77,C2orf69;BEGAIN;CANX;RP4-612B18.3;RP11-178C3.8;MMP16;SEC23B;MAGEA3;SPIB;HBEGF;CSPG4;TCEB1P19;ARPC5;FRRS1L;CTSK;ABHD15;AASS;RP11-574K11.31;FASTKD1;ROGDI;PLSCR1;CTSO;USP7;SRF;OAZ1;NAB1;BCL3;RPL12P42;TM7SF2;FMO5;CHMP3;REV1;STIL;INIP;UTF1;PHF2;TSLP;ABCA17P;APAF1;ZBED5;ADAMTS19;ADD1;ADD3;BACE2;BAG3;BCL10;BPNT1;CBR3;EXOC3;EXOC6B;FAM126B;FGF2;FOSB;FOXA3;FOXD3;FRG1HP;HSD17B7;HSPB6;ITPRIPL2;LIPA;PEX3;RAB3IL1;RAP2A;RDH5;RP1-4G17.5;RP11-814E24.3;RP3-486I3.4;RPAP2;SUCLA2;TAF15;TIMM23B;TIMM29;TK1;TMEM198B;UBA2;ZFP41;ZNF532,C2orf69;BEGAIN;CANX;RP4-612B18.3;RP11-178C3.8;MMP16;SEC23B;MAGEA3;SPIB;HBEGF;CSPG4;TCEB1P19;ARPC5;FRRS1L;CTSK;ABHD15;AASS;RP11-574K11.31;FASTKD1;ROGDI;PLSCR1;CTSO;USP7;SRF;OAZ1;NAB1;BCL3;RPL12P42;TM7SF2;FMO5;CHMP3;REV1;STIL;INIP;UTF1;PHF2;TSLP;ABCA17P;APAF1;ZBED5;ADAMTS19;ADD1;ADD3;BACE2;BAG3;BCL10;BPNT1;CBR3;EXOC3;EXOC6B;FAM126B;FGF2;FOSB;FOXA3;FOXD3;FRG1HP;HSD17B7;HSPB6;ITPRIPL2;LIPA;PEX3;RAB3IL1;RAP2A;RDH5;RP1-4G17.5;RP11-814E24.3;RP3-486I3.4;RPAP2;SUCLA2;TAF15;TIMM23B;TIMM29;TK1;TMEM198B;UBA2;ZFP41;ZNF532
HALLMARK_CHOLESTEROL_HOMEOSTASIS,,,0.0,1000000000.0,74,70,WARS;BEGAIN;EMC10;MECR;PFKL;USMG5;RPL7P1;LHX4;MAT2A;PPT2;ZNF22;NDUFC2-KCTD14;RP11-65N13.6;DUXAP8;TMEM268;PLD2;TBC1D24;NNT;PUM3;HSBP1L1;SLC25A36;INTS2;SLCO2A1;STIL;HDDC2;AURKA;MCRIP1;JMJD4;SLC39A13;AC009302.2;ACSF2;ADD1;ADGRG1;AGPAT4;ATP6V1G2;B4GALNT1;BCKDK;C15orf40;C3orf80;C9orf116;DHX57;DUS4L;DUSP16;FMN2;NUDT22;OFD1;OLFML2B;RBM11;RBP7;RCSD1;RP11-458F8.1;RP11-466H18.1;RP11-505K9.4;RP11-564D11.3;RP11-761N21.2;SAXO2;SF3A2;ST20;STAMBP;TECPR2;THEM6;TRABD;TRIP13;TYW1;UBE2Q1;ULK4P1;VANGL2;VPS29;ZNF248;ZNF492,WARS;BEGAIN;EMC10;MECR;PFKL;USMG5;RPL7P1;LHX4;MAT2A;PPT2;ZNF22;NDUFC2-KCTD14;RP11-65N13.6;DUXAP8;TMEM268;PLD2;TBC1D24;NNT;PUM3;HSBP1L1;SLC25A36;INTS2;SLCO2A1;STIL;HDDC2;AURKA;MCRIP1;JMJD4;SLC39A13;AC009302.2;ACSF2;ADD1;ADGRG1;AGPAT4;ATP6V1G2;B4GALNT1;BCKDK;C15orf40;C3orf80;C9orf116;DHX57;DUS4L;DUSP16;FMN2;NUDT22;OFD1;OLFML2B;RBM11;RBP7;RCSD1;RP11-458F8.1;RP11-466H18.1;RP11-505K9.4;RP11-564D11.3;RP11-761N21.2;SAXO2;SF3A2;ST20;STAMBP;TECPR2;THEM6;TRABD;TRIP13;TYW1;UBE2Q1;ULK4P1;VANGL2;VPS29;ZNF248;ZNF492
HALLMARK_COAGULATION,,,0.0,1000000000.0,138,74,C15orf41;CIAO1;MECR;SLC10A7;NAB2;C12orf10;NF2;CRYGFP;PAXIP1;NOTUM;PPM1G;DDX3X;UBE2L3;SSH2;TTBK2;NLRP1;NKD2;ABHD17B;TBC1D24;CTD-2132N18.2;ZFX;PIGS;NBPF9;AC004057.1;ADK;ADM5;ARHGAP27;ARHGAP31;BX004987.1;C16orf72;CARNMT1;CDYL;CENPS;CHEK1;DGCR14;DPH1;DPH2;FAM133B;FAM153B;GDNF;HYI;KIAA0430;KLHL7;MESDC1;NATD1;NFKBIZ;NPL;OAF;OGFRL1;PAM;PARGP1;PGK1;PRKAA1;PRKACA;PRKCQ;PRSS35;PSMC6;RMDN3;RP11-176H8.1;RP11-644F5.10;RPL10P14;SART1;SESTD1;SETD1B;SGK1;SLC7A1;SPATA1;SPATA6L;TIGD4;TIGIT;TRIM25;UBE2Q1;ZNF443;ZNF726,C15orf41;CIAO1;MECR;SLC10A7;NAB2;C12orf10;NF2;CRYGFP;PAXIP1;NOTUM;PPM1G;DDX3X;UBE2L3;SSH2;TTBK2;NLRP1;NKD2;ABHD17B;TBC1D24;CTD-2132N18.2;ZFX;PIGS;NBPF9;AC004057.1;ADK;ADM5;ARHGAP27;ARHGAP31;BX004987.1;C16orf72;CARNMT1;CDYL;CENPS;CHEK1;DGCR14;DPH1;DPH2;FAM133B;FAM153B;GDNF;HYI;KIAA0430;KLHL7;MESDC1;NATD1;NFKBIZ;NPL;OAF;OGFRL1;PAM;PARGP1;PGK1;PRKAA1;PRKACA;PRKCQ;PRSS35;PSMC6;RMDN3;RP11-176H8.1;RP11-644F5.10;RPL10P14;SART1;SESTD1;SETD1B;SGK1;SLC7A1;SPATA1;SPATA6L;TIGD4;TIGIT;TRIM25;UBE2Q1;ZNF443;ZNF726
