Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_ADIPOGENESIS,,,0.0,1000000000.0,200,171,ZDHHC24;CTD-2021A8.3;GBAS;SYCP2;USP27X;MEGF11;C12orf65;SYNC;CD72;IK;GOT2P3;MRPL42;MSR1;ZKSCAN1;AAGAB;MTA3;ZSWIM3;FAM156B;MOCS3;ZNF92;SLC25A21;GNG5;LRRC37A15P;RPL21P39;LIN37;FBLIM1;ZNF500;GCC2;RP13-258O15.1;ATP5B;LRRC37A;TBP;CTGF;KLHDC1;TIMM23B;PACS1;RAB7A;C6orf52;DUT;AEN;RAB37;NANOS1;MAU2;NR1H3;GLIS1;GRWD1;SPECC1L-ADORA2A;TXN;TMEM175;INPP1;R3HCC1;IFFO2;ZNF287;SLC48A1;PLAC8L1;RGPD5;ABTB1;HSCB;PRELID2;AC092573.2;CA13;WASF2;BOD1L1;CLASRP;USP20;NPIPB14P;PIDD1;MPC2;MAP3K7;EPG5;SMPD1;HERC2P2;CCNB1IP1;ANKZF1;GPS2P1;MED13L;TRIM25;TMEM130;EEF1A2;BRD8;CTU2;AHSA1;FAM136A;RPS3AP44;DHX38;DHDH;GOLGA6L4;NIM1K;ZNF890P;ZNF345;EFNA1;SMIM22;CNNM2;RPL29P2;BAZ2B;LSM6;ZNF358;AACS;ANKRD49;AC007326.1;ALG14;ANK1;ARHGAP12;B3GAT3;BCOR;BEND3P3;CC2D2A;CD40;CEP250;CKAP2L;CLDN4;COA1;CSK;CTB-33G10.1;CTSK;DACH1;DBT;DPH3;EDA;EIF2AK4;EMC6;EPB41L4B;ESRRAP2;EZH1;FAM156A;FAM69A;HSBP1L1;IDH3G;INCENP;LAMA5;LATS1;MAGOHB;MC1R;MFSD5;MND1;NBPF25P;NRDE2;NUP62;NUS1P2;PANK4;PCDH8;PIK3C3;PLXNA1;PPM1L;PRICKLE3;PROCR;PTRF;RBM12B;RP11-1012A1.4;RP11-475I24.9;RPL3;SAMD5;SLC43A1;SLC7A6;SPAG7;SPATS2;SSFA2;STC2;STK38L;TBL3;TMEM255B;TMEM27;TMEM69;TSPAN5;TTLL1;TXLNG;WASF1;WASF3;ZFYVE21;ZNF740;ZNF833P,ZDHHC24;CTD-2021A8.3;GBAS;SYCP2;USP27X;MEGF11;C12orf65;SYNC;CD72;IK;GOT2P3;MRPL42;MSR1;ZKSCAN1;AAGAB;MTA3;ZSWIM3;FAM156B;MOCS3;ZNF92;SLC25A21;GNG5;LRRC37A15P;RPL21P39;LIN37;FBLIM1;ZNF500;GCC2;RP13-258O15.1;ATP5B;LRRC37A;TBP;CTGF;KLHDC1;TIMM23B;PACS1;RAB7A;C6orf52;DUT;AEN;RAB37;NANOS1;MAU2;NR1H3;GLIS1;GRWD1;SPECC1L-ADORA2A;TXN;TMEM175;INPP1;R3HCC1;IFFO2;ZNF287;SLC48A1;PLAC8L1;RGPD5;ABTB1;HSCB;PRELID2;AC092573.2;CA13;WASF2;BOD1L1;CLASRP;USP20;NPIPB14P;PIDD1;MPC2;MAP3K7;EPG5;SMPD1;HERC2P2;CCNB1IP1;ANKZF1;GPS2P1;MED13L;TRIM25;TMEM130;EEF1A2;BRD8;CTU2;AHSA1;FAM136A;RPS3AP44;DHX38;DHDH;GOLGA6L4;NIM1K;ZNF890P;ZNF345;EFNA1;SMIM22;CNNM2;RPL29P2;BAZ2B;LSM6;ZNF358;AACS;ANKRD49;AC007326.1;ALG14;ANK1;ARHGAP12;B3GAT3;BCOR;BEND3P3;CC2D2A;CD40;CEP250;CKAP2L;CLDN4;COA1;CSK;CTB-33G10.1;CTSK;DACH1;DBT;DPH3;EDA;EIF2AK4;EMC6;EPB41L4B;ESRRAP2;EZH1;FAM156A;FAM69A;HSBP1L1;IDH3G;INCENP;LAMA5;LATS1;MAGOHB;MC1R;MFSD5;MND1;NBPF25P;NRDE2;NUP62;NUS1P2;PANK4;PCDH8;PIK3C3;PLXNA1;PPM1L;PRICKLE3;PROCR;PTRF;RBM12B;RP11-1012A1.4;RP11-475I24.9;RPL3;SAMD5;SLC43A1;SLC7A6;SPAG7;SPATS2;SSFA2;STC2;STK38L;TBL3;TMEM255B;TMEM27;TMEM69;TSPAN5;TTLL1;TXLNG;WASF1;WASF3;ZFYVE21;ZNF740;ZNF833P
HALLMARK_ALLOGRAFT_REJECTION,,,0.0,1000000000.0,200,100,FAM135A;CDKN2AIP;MYCBP;NEK11;NFYA;NDUFS7;LRIG1;TRPV2;DDT;BRAP;GAL;PMS2P3;AIFM2;GOLPH3;PHC1;HIST1H3H;CAMLG;PNMAL1;GTF2E1;WNT2B;GUSBP2;C14orf159;RAB37;RP11-206L10.2;F8A1;DDX41;FBXL5;ARHGEF10L;RP13-672B3.2;CTD-3199J23.6;SEPT2;SYN1;POLK;FBRS;RPL34;KIAA0556;RP5-874C20.8;SHFM1;TSR2;ZNF468;DDX58;FAM214B;CHKB;DENND2C;STAG3L5P;PROK2;ROBO2;EEF1A1P17;AP002962.1;PHPT1;HECTD4;SLC25A44;HNRNPH2;SPX;ABCB7;AC087163.2;ADGRA2;ALDH5A1;AMACR;AP2A1;BRD7;C15orf40;C15orf48;C17orf67;DAZAP2;DHX32;EPS8;HAUS7;HSD17B8;ICE2;ITPR2;KIAA0930;KMT5B;LRRIQ3;MAP4;MAP4K2;MTSS1;NCOA7;NDFIP1;NLGN2;NUDT1;OTUD6B;PEX12;PMS2P1;PPP1R12C;PRCP;PRDM8;RASSF8;RP11-10K17.3;RPS14;SAR1B;SENP5;SET;SHMT2;SLC37A3;SPDYE6;STAM2;SYNPO;UQCRC2;ZNF708,FAM135A;CDKN2AIP;MYCBP;NEK11;NFYA;NDUFS7;LRIG1;TRPV2;DDT;BRAP;GAL;PMS2P3;AIFM2;GOLPH3;PHC1;HIST1H3H;CAMLG;PNMAL1;GTF2E1;WNT2B;GUSBP2;C14orf159;RAB37;RP11-206L10.2;F8A1;DDX41;FBXL5;ARHGEF10L;RP13-672B3.2;CTD-3199J23.6;SEPT2;SYN1;POLK;FBRS;RPL34;KIAA0556;RP5-874C20.8;SHFM1;TSR2;ZNF468;DDX58;FAM214B;CHKB;DENND2C;STAG3L5P;PROK2;ROBO2;EEF1A1P17;AP002962.1;PHPT1;HECTD4;SLC25A44;HNRNPH2;SPX;ABCB7;AC087163.2;ADGRA2;ALDH5A1;AMACR;AP2A1;BRD7;C15orf40;C15orf48;C17orf67;DAZAP2;DHX32;EPS8;HAUS7;HSD17B8;ICE2;ITPR2;KIAA0930;KMT5B;LRRIQ3;MAP4;MAP4K2;MTSS1;NCOA7;NDFIP1;NLGN2;NUDT1;OTUD6B;PEX12;PMS2P1;PPP1R12C;PRCP;PRDM8;RASSF8;RP11-10K17.3;RPS14;SAR1B;SENP5;SET;SHMT2;SLC37A3;SPDYE6;STAM2;SYNPO;UQCRC2;ZNF708
HALLMARK_ANDROGEN_RESPONSE,,,0.0,1000000000.0,101,91,PEX10;PTGER2;FAM228B;MYCBP;SNRPGP3;TNKS1BP1;FNTB;CABYR;TMEM237;TMEM55B;TUBA3FP;ZNF765;THADA;LATS2;GAPDH;ZNF296;ANKRD23;RAB11FIP1P1;SPINK9;UMAD1;TSFM;ZNF317;ZNF468;NPIPB9;C2;NUP205;NBN;CYLD;CDH17;ABL1;ZNF20;DOCK1;DPH1;ZNF580;MTOR;BCAR3;CCDC181;PUS7L;FHOD3;GALNT14;SLC9B2;BAZ2B;FAM126B;COX8A;RLIM;ZDHHC9;ABCC2;HECTD4;FAM46B;ZMIZ2;ADCK1;ADIPOR2;ATP6V1G1;BTN3A1;BYSL;CCDC112;CCNA2;CELSR2;CENPQ;CENPX;CEP57L1;CXCL16;DCAF12;E2F1;EBF3;EIF1AXP1;EYA4;GCHFR;GRN;GTPBP3;HSPE1-MOB4;IFI30;KIAA0100;LSMEM1;MAP4;MPRIP;MPV17;MYCBP2;NKX2-4;NR2F6;NUP54;PDHX;PKN3;PUM3;RFC4;SLAIN1;STAG3L4;STK25;STK39;ZNF426;ZNF740,PEX10;PTGER2;FAM228B;MYCBP;SNRPGP3;TNKS1BP1;FNTB;CABYR;TMEM237;TMEM55B;TUBA3FP;ZNF765;THADA;LATS2;GAPDH;ZNF296;ANKRD23;RAB11FIP1P1;SPINK9;UMAD1;TSFM;ZNF317;ZNF468;NPIPB9;C2;NUP205;NBN;CYLD;CDH17;ABL1;ZNF20;DOCK1;DPH1;ZNF580;MTOR;BCAR3;CCDC181;PUS7L;FHOD3;GALNT14;SLC9B2;BAZ2B;FAM126B;COX8A;RLIM;ZDHHC9;ABCC2;HECTD4;FAM46B;ZMIZ2;ADCK1;ADIPOR2;ATP6V1G1;BTN3A1;BYSL;CCDC112;CCNA2;CELSR2;CENPQ;CENPX;CEP57L1;CXCL16;DCAF12;E2F1;EBF3;EIF1AXP1;EYA4;GCHFR;GRN;GTPBP3;HSPE1-MOB4;IFI30;KIAA0100;LSMEM1;MAP4;MPRIP;MPV17;MYCBP2;NKX2-4;NR2F6;NUP54;PDHX;PKN3;PUM3;RFC4;SLAIN1;STAG3L4;STK25;STK39;ZNF426;ZNF740
HALLMARK_ANGIOGENESIS,,,0.0,1000000000.0,36,22,MTF1;PKIA;NEPRO;FNTB;RNFT1;RAB15;DCAF5;INPP1;CTNND1;ARHGEF3;NAPEPLD;TRA2B;NAGPA;CRMP1;CALD1;DAZAP2;DLEU1;FGF7P6;HNRNPD;RP11-22B23.2;SENP5;UGDH,MTF1;PKIA;NEPRO;FNTB;RNFT1;RAB15;DCAF5;INPP1;CTNND1;ARHGEF3;NAPEPLD;TRA2B;NAGPA;CRMP1;CALD1;DAZAP2;DLEU1;FGF7P6;HNRNPD;RP11-22B23.2;SENP5;UGDH
HALLMARK_APICAL_JUNCTION,,,0.0,1000000000.0,200,147,CPVL;PLXNA2;GGPS1;SOCS1;ASPSCR1;PRPF31;BLOC1S5-TXNDC5;KPNA3;STX18;MMS22L;FAM53A;NEURL2;RPL7L1;ZNF251;EGR2;BCAT1;FAM13C;ABCF3;CEP68;NT5C;MRPS25;HPS3;CHST14;L3MBTL3;CTB-50E14.5;PACS1;THADA;EAF2;SYCE1L;ISOC1;FGF19;HOXB3;NPIPB6;INSM1;AGAP9;TSPYL4;MARCKSL1;C16orf86;AKT1;IGF2R;YPEL5;ATP6V1G2;GSK3A;CTNNB1;FAM127C;LRRC37A3;PYCRL;INO80B-WBP1;CHRFAM7A;IPO8;SLC35A5;HOMEZ;ZDHHC12;GCSHP5;POLR2J;NCOR1;RARA;SUGCT;LYPD6;MAPRE2;LSM5;ZNF444;KDM4B;CEBPD;TRA2B;CT45A10;SLC4A5;PPAT;UBE2Q1;ZNF101;C3orf33;TSLP;SNRPD3;TMEM182;METTL8;MYBBP1A;KLHL36;FAM98C;USP49;PRR3;BEAN1;AC005517.3;ATP11C;BNIP1;CA8;CARM1;CELSR2;CERKL;CLCNKB;CNOT6LP1;CRYL1;CYP4F33P;DFNB59;DTWD2;DUS1L;EPDR1;FAM172A;FAM208A;FGF7P6;GLIS3;HIST1H2BE;HSPE1-MOB4;ISOC2;MINK1;MND1;MRPL9;MTATP8P1;NAP1L1P1;NCOA7;NDFIP2;NPY1R;PARP11;PCSK6;PGP;PIK3CB;PITRM1;PRKCQ;PTPRM;RAB20;RALGPS1;RNF103;RNF150;RNF2;RP1-27O5.3;RP11-22B23.2;RPL10AP2;RPL31P7;RPN1;RYR1;S100P;SLC16A5;SLC4A11;SRFBP1;SRSF8;ST20-MTHFS;STAU2;TBC1D9B;TMEM266;TMEM38B;TMEM74;UHMK1;VAV3;VPS29;WLS;XBP1;YY1;ZCCHC9,CPVL;PLXNA2;GGPS1;SOCS1;ASPSCR1;PRPF31;BLOC1S5-TXNDC5;KPNA3;STX18;MMS22L;FAM53A;NEURL2;RPL7L1;ZNF251;EGR2;BCAT1;FAM13C;ABCF3;CEP68;NT5C;MRPS25;HPS3;CHST14;L3MBTL3;CTB-50E14.5;PACS1;THADA;EAF2;SYCE1L;ISOC1;FGF19;HOXB3;NPIPB6;INSM1;AGAP9;TSPYL4;MARCKSL1;C16orf86;AKT1;IGF2R;YPEL5;ATP6V1G2;GSK3A;CTNNB1;FAM127C;LRRC37A3;PYCRL;INO80B-WBP1;CHRFAM7A;IPO8;SLC35A5;HOMEZ;ZDHHC12;GCSHP5;POLR2J;NCOR1;RARA;SUGCT;LYPD6;MAPRE2;LSM5;ZNF444;KDM4B;CEBPD;TRA2B;CT45A10;SLC4A5;PPAT;UBE2Q1;ZNF101;C3orf33;TSLP;SNRPD3;TMEM182;METTL8;MYBBP1A;KLHL36;FAM98C;USP49;PRR3;BEAN1;AC005517.3;ATP11C;BNIP1;CA8;CARM1;CELSR2;CERKL;CLCNKB;CNOT6LP1;CRYL1;CYP4F33P;DFNB59;DTWD2;DUS1L;EPDR1;FAM172A;FAM208A;FGF7P6;GLIS3;HIST1H2BE;HSPE1-MOB4;ISOC2;MINK1;MND1;MRPL9;MTATP8P1;NAP1L1P1;NCOA7;NDFIP2;NPY1R;PARP11;PCSK6;PGP;PIK3CB;PITRM1;PRKCQ;PTPRM;RAB20;RALGPS1;RNF103;RNF150;RNF2;RP1-27O5.3;RP11-22B23.2;RPL10AP2;RPL31P7;RPN1;RYR1;S100P;SLC16A5;SLC4A11;SRFBP1;SRSF8;ST20-MTHFS;STAU2;TBC1D9B;TMEM266;TMEM38B;TMEM74;UHMK1;VAV3;VPS29;WLS;XBP1;YY1;ZCCHC9
HALLMARK_APICAL_SURFACE,,,0.0,1000000000.0,44,28,STUM;C19orf54;C3orf67;CRHR1;NEPRO;LRRC75B;CXCL12;SYN1;MBD4;CTNNB1;NRG2;ZNF423;USP20;ATG12;TTC38;ATRNL1;ATXN7L3B;FANCL;ABCB7;ADGRB1;C17orf80;CELSR2;CNPY4;FBLL1;RBM43;REEP4;SYT11;TMBIM1,STUM;C19orf54;C3orf67;CRHR1;NEPRO;LRRC75B;CXCL12;SYN1;MBD4;CTNNB1;NRG2;ZNF423;USP20;ATG12;TTC38;ATRNL1;ATXN7L3B;FANCL;ABCB7;ADGRB1;C17orf80;CELSR2;CNPY4;FBLL1;RBM43;REEP4;SYT11;TMBIM1
HALLMARK_APOPTOSIS,,,0.0,1000000000.0,161,126,RP11-216N21.1;ERN1;FAM135A;PSMC6;DNAAF5;PARL;TMEM79;SNAPC1;LNP1;ZBTB47;NEPRO;STYXL1;ZXDC;WWP2;TPD52L2;NSUN6;DSTN;RPP25;PRPF19;DCBLD1;TBP;TMX4;SART1;CHD9;RAB37;RPS16;LMLN;FBXL5;TMEM231;RP13-672B3.2;SYN1;ETV3;ATP6V1G2;LEPROT;C19orf60;PDIK1L;MTHFR;GPC5;SNX11;NPIPB9;DDX58;PRKCZ;MTCO1P12;DSCR3;BAG1;LMBR1L;ZNF37A;SP140L;EPHA3;NEU1;HNRNPA1;SRPK2;ZNF345;SMIM22;IBTK;FAM126B;SPATC1L;COX8A;STAG3L3;TRAM1L1;RIPK4;CPE;ABHD16B;AC072052.7;AC140076.1;AL136097.1;ASPDH;BTBD7;BZW2;C1DP1;CAPN15;CBWD7;CENPQ;CHMP4A;DAZAP2;DLEU1;DNM1P46;DUSP9;EPHA8;EVA1B;FBXL8;GRK3;HRASLS;HYPK;INTS4P1;LACC1;LLGL1;LSMEM1;MARCH2;MED20;MSC;MYT1;NAGK;NELFE;PCGF6;PHOSPHO1;POU6F1;PRKG2;PROCR;PSME2;RGS4;RNF7;RP1-15D7.1;RP11-1012A1.4;RP11-22B23.2;RP11-295K3.1;RPLP0P2;SENP5;SERPINH1P1;SLC25A19;SLC25A22;SLC25A23;SLC27A3;SPATS2L;STX6;TACC2;TMBIM1;TMEM232;TMEM69;TOMM40L;TUSC1;USP16;YEATS4;ZNF134;ZNF720;ZNF85,RP11-216N21.1;ERN1;FAM135A;PSMC6;DNAAF5;PARL;TMEM79;SNAPC1;LNP1;ZBTB47;NEPRO;STYXL1;ZXDC;WWP2;TPD52L2;NSUN6;DSTN;RPP25;PRPF19;DCBLD1;TBP;TMX4;SART1;CHD9;RAB37;RPS16;LMLN;FBXL5;TMEM231;RP13-672B3.2;SYN1;ETV3;ATP6V1G2;LEPROT;C19orf60;PDIK1L;MTHFR;GPC5;SNX11;NPIPB9;DDX58;PRKCZ;MTCO1P12;DSCR3;BAG1;LMBR1L;ZNF37A;SP140L;EPHA3;NEU1;HNRNPA1;SRPK2;ZNF345;SMIM22;IBTK;FAM126B;SPATC1L;COX8A;STAG3L3;TRAM1L1;RIPK4;CPE;ABHD16B;AC072052.7;AC140076.1;AL136097.1;ASPDH;BTBD7;BZW2;C1DP1;CAPN15;CBWD7;CENPQ;CHMP4A;DAZAP2;DLEU1;DNM1P46;DUSP9;EPHA8;EVA1B;FBXL8;GRK3;HRASLS;HYPK;INTS4P1;LACC1;LLGL1;LSMEM1;MARCH2;MED20;MSC;MYT1;NAGK;NELFE;PCGF6;PHOSPHO1;POU6F1;PRKG2;PROCR;PSME2;RGS4;RNF7;RP1-15D7.1;RP11-1012A1.4;RP11-22B23.2;RP11-295K3.1;RPLP0P2;SENP5;SERPINH1P1;SLC25A19;SLC25A22;SLC25A23;SLC27A3;SPATS2L;STX6;TACC2;TMBIM1;TMEM232;TMEM69;TOMM40L;TUSC1;USP16;YEATS4;ZNF134;ZNF720;ZNF85
HALLMARK_BILE_ACID_METABOLISM,,,0.0,1000000000.0,112,76,STOX1;LCA5;BTG1;PTGER2;C12orf65;IK;ZNF184;C18orf32;ZNF133;GS1-124K5.12;TPM3P9;PDE9A;TCTN1;GCC2;ANKHD1-EIF4EBP3;MUL1;KIF17;NPIPP1;BCKDHA;MYNN;NANOS1;ZNF296;FBXW9;RP11-57A19.4;ARID1B;RP11-1212A22.1;NR1D1;PIP4K2C;BLOC1S5;CCDC181;WNK1;ZNF865;ABCC1;CHD3;AMOTL1;KIAA1217;BUB1;ABHD14A-ACY1;ALDH16A1;ALG1L6P;BORCS7;BRD9P2;CACNA1A;CCNB3;CEP131;COPG1;CXXC5;DAAM2;DDIT3;DNM1P46;ERVMER34-1;GSR;HEATR1;ITGAV;LRWD1;MGAT1;MYLIP;NT5C3B;PIK3C3;PROCR;PTHLH;RING1;RP11-1012A1.4;RP11-349N19.2;RPA1;RPL13AP20;SECTM1;SLC12A9;SLC18B1;SNTG2;SPATS2;TAF1;THAP9;TMEM192;TRABD;UQCRC1,STOX1;LCA5;BTG1;PTGER2;C12orf65;IK;ZNF184;C18orf32;ZNF133;GS1-124K5.12;TPM3P9;PDE9A;TCTN1;GCC2;ANKHD1-EIF4EBP3;MUL1;KIF17;NPIPP1;BCKDHA;MYNN;NANOS1;ZNF296;FBXW9;RP11-57A19.4;ARID1B;RP11-1212A22.1;NR1D1;PIP4K2C;BLOC1S5;CCDC181;WNK1;ZNF865;ABCC1;CHD3;AMOTL1;KIAA1217;BUB1;ABHD14A-ACY1;ALDH16A1;ALG1L6P;BORCS7;BRD9P2;CACNA1A;CCNB3;CEP131;COPG1;CXXC5;DAAM2;DDIT3;DNM1P46;ERVMER34-1;GSR;HEATR1;ITGAV;LRWD1;MGAT1;MYLIP;NT5C3B;PIK3C3;PROCR;PTHLH;RING1;RP11-1012A1.4;RP11-349N19.2;RPA1;RPL13AP20;SECTM1;SLC12A9;SLC18B1;SNTG2;SPATS2;TAF1;THAP9;TMEM192;TRABD;UQCRC1
HALLMARK_CHOLESTEROL_HOMEOSTASIS,,,0.0,1000000000.0,74,69,STUM;RP11-216N21.1;TRAPPC2B;LCA5;ZNF326;PLCB2;CCDC94;MSR1;C1orf167;XIAP;NPPC;LNP1;RECK;NRXN2;LRRC58;DCBLD1;INTS7;PICALM;TUBA3FP;MARCH5;ZNF296;EXOSC6;RP1-89D4.1;PAQR5;PXMP2;CACNB1;INPP1;UNG;GPC5;ERI2;C16orf87;CSGALNACT1;SEMA6C;FAM132A;C1orf27;DHX33;PIK3C2B;POP1;PIP4K2C;EPHA3;FAM136A;GMCL1;SLC9B2;CH17-262O2.2;BLCAP;MAP2K7;LRRC8E;CASC3;CD40;CDRT15P1;DEPTOR;DFNB59;FAM208A;GCHFR;KCTD18;MOB1A;NDNF;NELFE;NPTX1;NSMCE2;PITRM1;PLPP2;PRDX5;RHOV;RP11-266K4.1;SLC30A9;ST6GALNAC6;TIMM13;UGDH,STUM;RP11-216N21.1;TRAPPC2B;LCA5;ZNF326;PLCB2;CCDC94;MSR1;C1orf167;XIAP;NPPC;LNP1;RECK;NRXN2;LRRC58;DCBLD1;INTS7;PICALM;TUBA3FP;MARCH5;ZNF296;EXOSC6;RP1-89D4.1;PAQR5;PXMP2;CACNB1;INPP1;UNG;GPC5;ERI2;C16orf87;CSGALNACT1;SEMA6C;FAM132A;C1orf27;DHX33;PIK3C2B;POP1;PIP4K2C;EPHA3;FAM136A;GMCL1;SLC9B2;CH17-262O2.2;BLCAP;MAP2K7;LRRC8E;CASC3;CD40;CDRT15P1;DEPTOR;DFNB59;FAM208A;GCHFR;KCTD18;MOB1A;NDNF;NELFE;NPTX1;NSMCE2;PITRM1;PLPP2;PRDX5;RHOV;RP11-266K4.1;SLC30A9;ST6GALNAC6;TIMM13;UGDH
HALLMARK_COAGULATION,,,0.0,1000000000.0,138,76,BANF1;CENPO;ZXDC;ZNF225;ENOPH1;MED11;INTS7;TRIP6;RP11-365O16.1;RBBP9;HIST2H2BE;SKIDA1;RPS20;BMS1P21;C16orf86;ABT1;PLAC8;ARHGEF38;HTRA2;TTPAL;SMTN;ZNF615;ATP6V1G2;C16orf87;CES3;USP54;NUBP2;RP11-274B21.2;GNG12;NCOR1;FAM171A1;BAG1;ZSCAN22;C8orf76;EPHA3;FBXW5;VBP1;HIST1H2AK;IFI27L2;PHF20;USP49;ABR;AP002381.2;ARHGAP12;ATG10;BORCS7-ASMT;C11orf74;CACNB4;CRCP;CTNNA1;EPN2;FSD1;GNG4;HDAC9;HOXB5;ITGA2B;NDUFV2;PODXL;POGLUT1;POU3F3;PRCP;RALGDS;RGS19;RNF24;RP11-244H3.4;RP11-691N7.6;RPLP0P2;SENP5;SERPINH1P1;SGSM2;SLC25A22;SPR;TFDP2;TMEM218;TMEM266;TRMT61B,BANF1;CENPO;ZXDC;ZNF225;ENOPH1;MED11;INTS7;TRIP6;RP11-365O16.1;RBBP9;HIST2H2BE;SKIDA1;RPS20;BMS1P21;C16orf86;ABT1;PLAC8;ARHGEF38;HTRA2;TTPAL;SMTN;ZNF615;ATP6V1G2;C16orf87;CES3;USP54;NUBP2;RP11-274B21.2;GNG12;NCOR1;FAM171A1;BAG1;ZSCAN22;C8orf76;EPHA3;FBXW5;VBP1;HIST1H2AK;IFI27L2;PHF20;USP49;ABR;AP002381.2;ARHGAP12;ATG10;BORCS7-ASMT;C11orf74;CACNB4;CRCP;CTNNA1;EPN2;FSD1;GNG4;HDAC9;HOXB5;ITGA2B;NDUFV2;PODXL;POGLUT1;POU3F3;PRCP;RALGDS;RGS19;RNF24;RP11-244H3.4;RP11-691N7.6;RPLP0P2;SENP5;SERPINH1P1;SGSM2;SLC25A22;SPR;TFDP2;TMEM218;TMEM266;TRMT61B
